Scheme Name,Scheme Type,Scheme Subtype,No. of Schemes,No. of Folios,Funds Mobilized (INR in crore),Repurchase/Redemption (INR in crore),Net Assets Under Management (INR in crore),Average Net Assets Under Management (INR in crore),No. of segregated portfolios created,Net Assets Under Management in segregated portfolio (INR in crores),Net Inflow or Outflow,Net Asset under Management per Scheme,Net Inflow or Outflow per Scheme,month and year
Other ETFs,Open ended Schemes,Other Schemes,101,6304648,11714.59,3166.47,344292.22,328690.14,0,0,8548.12,3408.833861,84.63485149,Aug-21
Fund of funds investing overseas,Open ended Schemes,Other Schemes,38,1032517,1396.92,311.63,21441.19,20804.15,0,0,1085.29,564.2418421,28.56026316,Aug-21
Sub Total - V (i+ii+iii+iv),,,201,11014573,16393.1,4801.38,412133.88,393936.2,0,0,11591.72,2050.417313,57.67024876,Aug-21
Total A-Open ended Schemes,,,1054,107544526,768164.39,728096.05,3586298.87,3532466.5,26,806.36,40068.34,3402.560598,38.01550285,Aug-21
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Fixed Term Plan ##,Close Ended Schemes,,332,227395,913.68,7393.23,53286.47,57332.59,0,0,-6479.55,160.5014157,-19.51671687,Aug-21
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,14,32901,0,0.09,1702.98,1687.6,0,0,-0.09,121.6414286,-0.006428571,Aug-21
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,0,2004.53,2001.09,0,0,0,250.56625,0,Aug-21
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,1,718,0,0,60.17,59.8,0,0,0,60.17,0,Aug-21
Sub Total (i+ii+iii+iv),,,355,261094,913.68,7393.32,57054.15,61081.08,0,0,-6479.64,160.7159155,-18.25250704,Aug-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,25,398892,0,202.94,4897,4839.54,0,0,-202.94,195.88,-8.1176,Aug-21
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,33,345456,0,406.94,11077.38,10937.12,0,0,-406.94,335.6781818,-12.33151515,Aug-21
Sub Total (i+ii),,,58,744348,0,609.89,15974.38,15776.66,0,0,-609.89,275.4203448,-10.51534483,Aug-21
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Total B -Close ended Schemes,,,413,1005442,913.68,8003.21,73028.53,76857.74,0,0,-7089.53,176.8245278,-17.1659322,Aug-21
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Income/Debt Oriented Schemes,Interval Schemes,,21,3294,0.02,2.63,117.64,146.49,0,0,-2.61,5.601904762,-0.124285714,Aug-21
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Total C Interval Schemes,,,21,3294,0.02,2.63,117.64,146.49,0,0,-2.61,5.601904762,-0.124285714,Aug-21
Grand Total,,,1488,108553262,769078.1,736101.89,3659445.04,3609470.73,26,806.36,32976.21,2459.304462,22.16143145,Aug-21
Fund of Funds Scheme (Domestic) **,,,57,1425304,1740.41,542.4,37506.55,36555.27,0,0,1198.01,658.0096491,21.0177193,Aug-21
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,30,127165,307472.88,301540.28,89293.83,99098.93,0,0,5932.6,2976.461,197.7533333,Jul-21
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,39,2140748,275317.99,243578.2,370811.93,379152.48,0,0,31739.79,9507.998205,813.8407692,Jul-21
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,28,651504,24062.77,17406.84,104172.99,102772.32,0,0,6655.93,3720.463929,237.7117857,Jul-21
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,24,1161022,23462.49,15301.04,162704.07,163027.06,2,11.92,8161.45,6779.33625,340.0604167,Jul-21
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,18,490463,40733.93,19823.49,122718.1,117508.4,0,0,20910.44,6817.672222,1161.691111,Jul-21
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,643977,4520.98,5948.05,140690.05,140740.19,1,11.24,-1427.07,5411.155769,-54.88730769,Jul-21
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,299113,2309.33,1517.75,32213.41,31222.94,6,327.6,791.58,2013.338125,49.47375,Jul-21
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,122526,131.66,1865.28,10219.22,11050.77,1,15.98,-1733.62,786.0938462,-133.3553846,Jul-21
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,27299,20.56,43.25,2532.66,2536.79,0,0,-22.69,1266.33,-11.345,Jul-21
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,256475,1468.67,1833.52,24570.14,24572.66,2,128.81,-364.85,945.0053846,-14.03269231,Jul-21
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,729435,4776.84,7844.53,157184.98,158217.91,0,0,-3067.69,7859.249,-153.3845,Jul-21
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,286609,764.43,462.88,26754.34,26511.65,8,230.16,301.55,1672.14625,18.846875,Jul-21
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,373690,3997.09,5111.24,120496.26,120181.91,0,0,-1114.15,5477.102727,-50.64318182,Jul-21
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,197683,928.56,1374.09,16255.86,16308.09,0,0,-445.53,774.0885714,-21.21571429,Jul-21
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,51180,22.43,69.64,1453.08,1468.68,0,0,-47.21,363.27,-11.8025,Jul-21
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,12,269200,14833.75,7410.25,84151.88,78499.8,0,0,7423.5,7012.656667,618.625,Jul-21
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,317,7828089,704824.37,631130.33,1466222.79,1472870.56,20,725.71,73694.04,4625.308486,232.4733123,Jul-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,11,1601883,685.83,521.27,25802.52,25153.58,0,0,164.56,2345.683636,14.96,Jul-21
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,33,11046261,3757.06,3164.05,198796.32,197437.09,0,0,593.01,6024.130909,17.97,Jul-21
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,5415249,2379.01,1145.11,92208.8,90171.82,0,0,1233.9,3293.171429,44.06785714,Jul-21
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,7328031,3591.62,2103.75,142791.5,139167.17,0,0,1487.87,5288.574074,55.1062963,Jul-21
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,25,5922875,3540.22,1761.57,94014.75,90450.98,0,0,1778.65,3760.59,71.146,Jul-21
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,8,539484,153.83,101,8763.8,8570.18,0,0,52.83,1095.475,6.60375,Jul-21
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,19,3824510,1229.11,1691.29,71530.63,69988.47,0,0,-462.18,3764.77,-24.32526316,Jul-21
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,26,4201884,2236.16,1226.29,80871.36,79669.72,0,0,1009.87,3110.436923,38.84115385,Jul-21
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,110,9050255,8627.73,2899.2,123935.71,121170.36,0,0,5728.53,1126.688273,52.07754545,Jul-21
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,42,12815213,1338.5,1850.25,138662.7,137543.94,0,0,-511.75,3301.492857,-12.18452381,Jul-21
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,26,9331465,14561.82,3053.59,193422.29,185252.93,0,0,11508.23,7439.318846,442.6242308,Jul-21
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,355,71077110,42100.88,19517.36,1170800.37,1144576.24,0,0,22583.52,3298.029211,63.6155493,Jul-21
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,22,459172,1177.14,450.65,17079.5,15910.03,2,44.16,726.49,776.3409091,33.02227273,Jul-21
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,34,4807843,3378.04,2637.4,135589.18,133934.81,2,9.33,740.64,3987.917059,21.78352941,Jul-21
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,23,2982734,4719.48,2265.89,122591.86,122265.9,0,0,2453.59,5330.08087,106.6778261,Jul-21
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,732775,471.63,480.92,16432.03,17082.47,0,0,-9.29,1643.203,-0.929,Jul-21
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,26,552026,20043.22,5118.79,108177.88,111049.03,0,0,14924.43,4160.687692,574.0165385,Jul-21
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,23,300058,1110.54,465.33,12031.15,12088.53,2,25.81,645.21,523.0934783,28.0526087,Jul-21
Sub Total - III (i+ii+iii+iv+v+vi),,,138,9834608,30900.05,11418.98,411901.6,412330.77,6,79.3,19481.07,2984.794203,141.1671739,Jul-21
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2639949,204.93,163.85,15130.15,14969.45,0,0,41.08,605.206,1.6432,Jul-21
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2882059,87.73,50.55,12105.23,11974.25,0,0,37.18,1210.523,3.718,Jul-21
Sub Total - IV (i+ii),,,35,5522008,292.67,214.4,27235.38,26943.7,0,0,78.27,778.1537143,2.236285714,Jul-21
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Index Funds,Open ended Schemes,Other Schemes,50,1432720,1974.65,863.81,26332.77,25728.03,0,0,1110.84,526.6554,22.2168,Jul-21
GOLD ETF,Open ended Schemes,Other Schemes,11,1913635,195.84,257.33,16749.75,16579.71,0,0,-61.49,1522.704545,-5.59,Jul-21
Other ETFs,Open ended Schemes,Other Schemes,100,5857391,10322.97,3778.4,314059.98,311093.16,0,0,6544.57,3140.5998,65.4457,Jul-21
Fund of funds investing overseas,Open ended Schemes,Other Schemes,37,979540,2777.34,287.09,20331.25,18513.44,0,0,2490.25,549.4932432,67.30405405,Jul-21
Sub Total - V (i+ii+iii+iv),,,198,10183286,15270.8,5186.64,377473.74,371914.34,0,0,10084.16,1906.43303,50.93010101,Jul-21
Total A-Open ended Schemes,,,1043,104445101,793388.77,667467.71,3453633.89,3428635.61,26,805.01,125921.06,3311.250134,120.7296836,Jul-21
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Fixed Term Plan,Close Ended Schemes,Income/Debt Oriented Schemes,363,245255,241.19,10020.27,58397.22,65110.18,0,0,-9779.08,160.8738843,-26.93961433,Jul-21
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,14,32901,0,0,1678.02,1673.99,0,0,0,119.8585714,0,Jul-21
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,0,1991.23,1985.78,0,0,0,248.90375,0,Jul-21
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,1,718,0,45.02,59.76,61.1,0,0,-45.02,59.76,-45.02,Jul-21
Sub Total (i+ii+iii+iv),,,386,278954,241.19,10065.29,62126.23,68831.05,0,0,-9824.1,160.9487824,-25.45103627,Jul-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,25,407746,0,164.53,4879.52,4910.68,0,0,-164.53,195.1808,-6.5812,Jul-21
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,35,362698,0,1676.22,11093.43,12184,0,0,-1676.22,316.9551429,-47.892,Jul-21
Sub Total (i+ii),,,60,770444,0,1840.75,15972.96,17094.68,0,0,-1840.75,266.216,-30.67916667,Jul-21
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Total B -Close ended Schemes,,,446,1049398,241.19,11906.04,78099.18,85925.73,0,0,-11664.85,175.1102691,-26.1543722,Jul-21
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Income/Debt Oriented Schemes,Interval Schemes,,21,3338,0.01,1.03,119.76,148.24,0,0,-1.02,5.702857143,-0.048571429,Jul-21
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Jul-21
Total C Interval Schemes,,,21,3338,0.01,1.03,119.76,148.24,0,0,-1.02,5.702857143,-0.048571429,Jul-21
Grand Total,,,1510,105497837,793629.97,679374.77,3531852.83,3514709.58,26,805.01,114255.2,2338.975384,75.66569536,Jul-21
Fund of Funds Scheme (Domestic) **,,,57,1399549,1750.04,754.28,35886.85,35209.47,0,0,995.76,629.5938596,17.46947368,Jul-21
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,30,127691,285475.26,281015.26,83153.33,98242.12,0,0,4460,2771.777667,148.6666667,Jun-21
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,39,2152953,253056.98,250978.5,338007.1,361166.86,0,0,2078.48,8666.848718,53.29435897,Jun-21
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,28,653790,16310.52,18750.25,97098.36,99397.28,0,0,-2439.73,3467.798571,-87.13321429,Jun-21
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,24,1167143,30408.05,24134.83,153800.77,151485.12,2,11.92,6273.22,6408.365417,261.3841667,Jun-21
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,18,490517,23266.47,37254.2,101398.94,113241.79,0,0,-13987.73,5633.274444,-777.0961111,Jun-21
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,653160,5972.78,7029.58,141395.73,142225.56,1,11.24,-1056.8,5438.297308,-40.64615385,Jun-21
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,15,292817,1136.79,1131.99,31211.38,31510.88,6,327.54,4.8,2080.758667,0.32,Jun-21
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,123914,560.78,135.73,11914.24,11826.97,1,15.83,425.05,916.48,32.69615385,Jun-21
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,28228,16.32,36.22,2559.81,2594.01,0,0,-19.9,1279.905,-9.95,Jun-21
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,25,259221,1570.32,1622.12,24881.87,25611.9,2,128.76,-51.8,995.2748,-2.072,Jun-21
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,734750,7572.2,7042.14,159287.93,159579.19,0,0,530.06,7964.3965,26.503,Jun-21
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,287289,696.83,460.13,26229.94,26094.44,8,229.55,236.7,1639.37125,14.79375,Jun-21
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,380835,4977.99,3620.44,120872.39,120360.68,0,0,1357.55,5494.199545,61.70681818,Jun-21
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,203566,739.5,1277.56,16654.84,17084.14,0,0,-538.06,793.087619,-25.62190476,Jun-21
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,53204,37.75,62.11,1496.69,1514.75,0,0,-24.36,374.1725,-6.09,Jun-21
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,10,260864,10885.45,4566.53,76221.18,73533.93,0,0,6318.92,7622.118,631.892,Jun-21
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,313,7869942,642683.99,639117.59,1386184.54,1435469.62,20,724.85,3566.4,4428.704601,11.3942492,Jun-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,11,1556671,660.1,450.51,24436.68,24074.11,0,0,209.59,2221.516364,19.05363636,Jun-21
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,33,10899563,3795.25,3247.93,194854.79,194095.73,0,0,547.32,5904.690606,16.58545455,Jun-21
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,5273746,2119.17,1318.51,87752.9,86171.81,0,0,800.66,3134.032143,28.595,Jun-21
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,7127085,4036.23,2307.16,134925.31,132181.09,0,0,1729.07,4997.233704,64.03962963,Jun-21
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,24,5544829,2575.84,1870.7,85957.21,83501.68,0,0,705.14,3581.550417,29.38083333,Jun-21
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,8,537732,162.74,123.08,8397.47,8254.43,0,0,39.66,1049.68375,4.9575,Jun-21
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,19,3805543,1311.58,1426.46,69008.12,67516.93,0,0,-114.88,3632.006316,-6.046315789,Jun-21
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,26,4115326,2247.65,1678.66,77763.59,76974.28,0,0,568.99,2990.907308,21.88423077,Jun-21
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,108,8538521,4584.5,3377.13,114683.65,113050.9,0,0,1207.37,1061.885648,11.17935185,Jun-21
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,42,12758592,1255.54,2047.4,135624,135052.22,0,0,-791.86,3229.142857,-18.85380952,Jun-21
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,25,8755108,4162.49,3075.38,176621.76,174779.57,0,0,1087.11,7064.8704,43.4844,Jun-21
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,351,68912716,26911.09,20922.92,1110025.49,1095652.75,0,0,5988.17,3162.465783,17.06031339,Jun-21
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,22,408857,885.52,251.51,14563.55,14277.09,2,43.77,634.01,661.9795455,28.81863636,Jun-21
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,34,4767992,2470.62,2772.11,131474.85,131356.09,2,9.33,-301.49,3866.907353,-8.867352941,Jun-21
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,24,2950326,4380.56,2323.68,119262.08,119643.34,0,0,2056.88,4969.253333,85.70333333,Jun-21
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,729990,463.45,374.42,16072.7,16905.45,0,0,89.03,1607.27,8.903,Jun-21
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,27,537413,14520.3,5460.73,94840.95,98210.86,0,0,9059.57,3512.627778,335.5396296,Jun-21
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,23,296255,1166.88,343.41,11379.89,11292.18,2,25.81,823.47,494.7778261,35.80304348,Jun-21
Sub Total - III (i+ii+iii+iv+v+vi),,,140,9690833,23887.34,11525.87,387594.01,391685,6,78.91,12361.47,2768.528643,88.29621429,Jun-21
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2635896,204.42,150.91,14741.61,14636.35,0,0,53.51,589.6644,2.1404,Jun-21
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2882036,84.1,41.42,11790.44,11647.94,0,0,42.68,1179.044,4.268,Jun-21
Sub Total - IV (i+ii),,,35,5517932,288.52,192.33,26532.05,26284.29,0,0,96.19,758.0585714,2.748285714,Jun-21
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Index Funds,Open ended Schemes,Other Schemes,49,1341913,2320.11,633.44,24946.7,24134.29,0,0,1686.67,509.1163265,34.42183673,Jun-21
GOLD ETF,Open ended Schemes,Other Schemes,11,1832124,672.81,313.15,16225.14,16508.88,0,0,359.66,1475.012727,32.69636364,Jun-21
Other ETFs,Open ended Schemes,Other Schemes,97,5381634,7549.63,4537.03,306319.04,304210.07,0,0,3012.6,3157.928247,31.05773196,Jun-21
Fund of funds investing overseas,Open ended Schemes,Other Schemes,36,879037,1060.38,268.87,17863.84,16974.76,0,0,791.51,496.2177778,21.98638889,Jun-21
Sub Total - V (i+ii+iii+iv),,,193,9434708,11602.92,5752.49,365354.71,361828,0,0,5850.43,1893.029585,30.31310881,Jun-21
Total A-Open ended Schemes,,,1032,101426131,705373.86,677511.21,3275690.8,3310919.67,26,803.76,27862.65,3174.118992,26.99869186,Jun-21
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Fixed Term Plan,Close Ended Schemes,Income/Debt Oriented Schemes,413,286723,732.02,11268.5,69526.03,75402.66,0,0,-10536.48,168.3438983,-25.51205811,Jun-21
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,14,32900,0,125.47,1667.24,1682.31,0,0,-125.47,119.0885714,-8.962142857,Jun-21
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,0,1979,1975.08,0,0,0,247.375,0,Jun-21
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,2,1293,0,499.3,104.41,375.29,0,0,-499.3,52.205,-249.65,Jun-21
Sub Total (i+ii+iii+iv),,,437,320996,732.02,11893.27,73276.69,79435.34,0,0,-11161.25,167.6812128,-25.54061785,Jun-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,25,414688,0,99.3,4897.03,4880.01,0,0,-99.3,195.8812,-3.972,Jun-21
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,39,433731,0,1280.12,12897.49,15019.47,0,0,-1280.12,330.7048718,-32.82358974,Jun-21
Sub Total (i+ii),,,64,848419,0,1379.42,17794.53,19899.48,0,0,-1379.42,278.0395313,-21.5534375,Jun-21
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Total B -Close ended Schemes,,,501,1169415,732.02,13272.69,91071.21,99334.82,0,0,-12540.67,181.7788623,-25.03127745,Jun-21
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Income/Debt Oriented Schemes,Interval Schemes,,21,3360,0.03,1.73,114.48,148.98,0,0,-1.7,5.451428571,-0.080952381,Jun-21
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Jun-21
Total C Interval Schemes,,,21,3360,0.03,1.73,114.48,148.98,0,0,-1.7,5.451428571,-0.080952381,Jun-21
Grand Total,,,1554,102598906,706105.91,690785.63,3366876.5,3410403.47,26,803.76,15320.28,2166.587194,9.858610039,Jun-21
Fund of Funds Scheme (Domestic) **,,,57,1365421,2130.29,618.03,34300.01,33614.8,0,0,1512.26,601.7545614,26.53087719,Jun-21
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,May-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,May-21
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,30,126089,249965.27,261538.28,78399.27,92270.06,0,0,-11573.01,2613.309,-385.767,May-21
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,39,2173170,198554.21,244001.57,334986.94,365202.2,0,0,-45447.36,8589.408718,-1165.316923,May-21
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,28,648109,17295.85,14372.08,99236.5,98922.34,0,0,2923.77,3544.160714,104.4203571,May-21
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,24,1172682,20940.87,13118.24,147046.5,143817.53,2,11.92,7822.63,6126.9375,325.9429167,May-21
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,18,489855,23564.29,19230.05,115061.85,113725.42,0,0,4334.24,6392.325,240.7911111,May-21
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,648233,6312.1,7346.25,142260.19,143840.33,1,11.24,-1034.15,5471.545769,-39.775,May-21
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,15,288377,864.75,457.17,31135.38,30864.43,6,327.48,407.58,2075.692,27.172,May-21
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,124790,950.18,102.72,11476.64,10915.74,1,15.69,847.46,882.8184615,65.18923077,May-21
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,28883,34.98,27.59,2605.86,2613.45,0,0,7.39,1302.93,3.695,May-21
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,25,261292,1292.03,743.08,24866.28,24439.92,2,128.7,548.95,994.6512,21.958,May-21
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,731334,5585.83,7053.96,158803.53,160070.53,0,0,-1468.13,7940.1765,-73.4065,May-21
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,287465,557.79,299.53,25879.36,25656.35,8,228.94,258.26,1617.46,16.14125,May-21
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,382838,3406.55,4746.49,119452.78,120776.36,0,0,-1339.94,5429.671818,-60.90636364,May-21
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,208404,919.97,1864.25,17178.06,17522.43,0,0,-944.28,818.0028571,-44.96571429,May-21
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,54990,63.85,45.96,1521.02,1515.85,0,0,17.89,380.255,4.4725,May-21
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,10,253649,6835.88,6709.23,69697.69,70237.85,0,0,126.65,6969.769,12.665,May-21
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,313,7880160,537144.42,581656.46,1379607.84,1422390.79,20,723.97,-44512.04,4407.69278,-142.2109904,May-21
